category,product,price,ratings,review_responders,reviews
Smartphones,"Xgody X18 4G Unlocked Phones, 6.3 Inch IPS Screen Smartphones, Android 10 OS Dual SIM Cheap Cell Phone, Quad Core 2GB+16GB, Dual 5MP+8MP Camera, 4000mAh Battery, Face ID Smart Phone (Purple)",69.99,3.8,,3.8
Smartphones,"Xgody X18 4G Unlocked Phones, 6.3 Inch IPS Screen Smartphones, Android 10 OS Dual SIM Cheap Cell Phone, Quad Core 2GB+16GB, Dual 5MP+8MP Camera, 4000mAh Battery, Face ID Smart Phone (Purple)",69.99,3.8,,3.8
Smartphones,"FOLOSAFENAR Smartphone,5.45in HD Full Screen Dual Card Dual Standby Mobile Phone,Face Recognition and Fingerprint Unlocking,Light and Fashion",56.59,2.4,,2.4
Smartphones,"FOLOSAFENAR Smartphone,5.45in HD Full Screen Dual Card Dual Standby Mobile Phone,Face Recognition and Fingerprint Unlocking,Light and Fashion",56.59,2.4,,2.4
Smartphones,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),260.08,4.3,,4.3
Smartphones,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),260.08,4.3,,4.3
Smartphones,"Apple iPhone 12 Pro, 128GB, Silver - Unlocked (Renewed Premium)",620.00,4.2,,4.2
Smartphones,"Apple iPhone 12 Pro, 128GB, Silver - Unlocked (Renewed Premium)",620.00,4.2,,4.2
Smartphones,"ExAchat C22 Cell Phone Unlocked 5G/4G, 6GB+256GB Android 13 Phone 7.3” FHD+ Display120Hz Smartphone,7300mAh 64MP Camera Dual SIM Phone with Pen/Headset/GPS/Face ID",149.99,1.0,,Price
Smartphones,"ExAchat C22 Cell Phone Unlocked 5G/4G, 6GB+256GB Android 13 Phone 7.3” FHD+ Display120Hz Smartphone,7300mAh 64MP Camera Dual SIM Phone with Pen/Headset/GPS/Face ID",149.99,1.0,,1.0
Smartphones,"ExAchat C22 Cell Phone Unlocked 5G/4G, 6GB+256GB Android 13 Phone 7.3” FHD+ Display120Hz Smartphone,7300mAh 64MP Camera Dual SIM Phone with Pen/Headset/GPS/Face ID",149.99,1.0,,1.0
Smartphones,Nokia C01 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | 1/32GB | 6.52-Inch Screen | Dark Blue,77.80,3.6,,3.6
Smartphones,Nokia C01 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | 1/32GB | 6.52-Inch Screen | Dark Blue,77.80,3.6,,3.6
Smartphones,"Xiaomi Redmi 9C Smartphone 128GB + 4GB 6.53""HD + Dot Drop Display 5000mAh, Face Recognition AI, 13 MP, Triple Camera (NOT for Verizon Boost Cricket) + (w/Fast Car Charger Bundle) (Midnight Gray)",109.99,4.5,,4.5
Smartphones,"Xiaomi Redmi 9C Smartphone 128GB + 4GB 6.53""HD + Dot Drop Display 5000mAh, Face Recognition AI, 13 MP, Triple Camera (NOT for Verizon Boost Cricket) + (w/Fast Car Charger Bundle) (Midnight Gray)",109.99,4.5,,4.5
video_games,PlayStation 5 Console (PS5),489.99,4.8,,4.8
video_games,Xbox Series X,489.99,4.8,,4.8
video_games,Xbox Series X,489.99,4.8,,4.8
video_games,Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB,299.00,4.7,,4.7
video_games,Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB,299.00,4.7,,4.7
video_games,Nintendo Switch™ with Neon Blue and Neon Red Joy‑Con™,295.90,4.8,,4.8
video_games,Nintendo Switch™ with Neon Blue and Neon Red Joy‑Con™,295.90,4.8,,4.8
video_games,PlayStation DualSense Wireless Controller – Midnight Black,69.00,4.8,,4.8
video_games,PlayStation DualSense Wireless Controller – Midnight Black,69.00,4.8,,4.8
video_games,Mortal Kombat 1 Premium Edition – PlayStation5,109.99,5.0,,5.0
video_games,Mortal Kombat 1 Premium Edition – PlayStation5,109.99,5.0,,5.0
video_games,Nintendo Switch – OLED Model w/ White Joy-Con,319.99,4.8,,4.8
video_games,Nintendo Switch – OLED Model w/ White Joy-Con,319.99,4.8,,4.8
video_games,"Xbox Wireless Headset – Xbox Series X|S, Xbox One, and Windows Devices",79.48,4.6,,4.6
video_games,"Xbox Wireless Headset – Xbox Series X|S, Xbox One, and Windows Devices",79.48,4.6,,4.6
video_games,Madden NFL 24 - PlayStation 5,69.00,4.0,,4.0
video_games,Madden NFL 24 - PlayStation 5,69.00,4.0,,4.0
video_games,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch (US Version),59.50,4.9,,ESRB
video_games,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch (US Version),59.50,4.9,,ESRB
video_games,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch (US Version),59.50,4.9,,ESRB
video_games,"Microsoft Xbox Series S 512GB Game All-Digital Console + 1 Xbox Wireless1 Controller, White - 1440p Gaming Resolution, 4K Streaming Media Playback, WiFi (Renewed)",269.00,4.5,,4.5
video_games,"Microsoft Xbox Series S 512GB Game All-Digital Console + 1 Xbox Wireless1 Controller, White - 1440p Gaming Resolution, 4K Streaming Media Playback, WiFi (Renewed)",269.00,4.5,,4.5
video_games,Mario Kart 8 Deluxe - US Version,48.12,4.9,,ESRB
video_games,Mario Kart 8 Deluxe - US Version,48.12,4.9,,ESRB
video_games,WD_BLACK 1TB C50 Storage Expansion Card for Xbox Series X|S - Quick Resume - Plug & Play - WDBMPH0010BNC-WCSN,149.99,4.7,,4.7
video_games,WD_BLACK 1TB C50 Storage Expansion Card for Xbox Series X|S - Quick Resume - Plug & Play - WDBMPH0010BNC-WCSN,149.99,4.7,,4.7
video_games,NBA 2K24 Black Mamba Edition - PlayStation 5,99.99,1.6,,1.6
video_games,NBA 2K24 Black Mamba Edition - PlayStation 5,99.99,1.6,,1.6
video_games,Starfield: Standard Edition - Xbox Series X,69.89,3.9,,ESRB
video_games,Starfield: Standard Edition - Xbox Series X,69.89,3.9,,ESRB
video_games,Meta Quest 2 - Advanced All-In-One Virtual Reality Headset - 128 GB (Renewed Premium),269.99,4.6,,4.6
video_games,Meta Quest 2 - Advanced All-In-One Virtual Reality Headset - 128 GB (Renewed Premium),269.99,4.6,,4.6
video_games,Nintendo Switch Lite - Blue,184.75,4.8,,4.8
video_games,Nintendo Switch Lite - Blue,184.75,4.8,,4.8
video_games,Super Smash Bros. Ultimate - US Version,49.70,4.8,,ESRB
video_games,Super Smash Bros. Ultimate - US Version,49.70,4.8,,ESRB
video_games,"HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red",62.98,4.5,,4.5
video_games,"HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red",62.98,4.5,,4.5
video_games,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo NES Games",21.99,4.3,,4.3
video_games,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo NES Games",21.99,4.3,,4.3
video_games,Sony Official Playstation 5 Dualsense Wireless Controller - Midnight Black (PS5) (PS5),69.00,4.8,,4.8
video_games,Sony Official Playstation 5 Dualsense Wireless Controller - Midnight Black (PS5) (PS5),69.00,4.8,,4.8
video_games,"SteelSeries Arctis Nova Pro Wireless Multi-System Gaming Headset - Premium Hi-Fi Drivers - Active Noise Cancellation - Infinity Power System - Stealth Retractable Mic - PC, PS5/PS4, Switch, Mobile",349.00,4.3,,4.3
video_games,"SteelSeries Arctis Nova Pro Wireless Multi-System Gaming Headset - Premium Hi-Fi Drivers - Active Noise Cancellation - Infinity Power System - Stealth Retractable Mic - PC, PS5/PS4, Switch, Mobile",349.00,4.3,,4.3
video_games,"SteelSeries Arctis Nova Pro Wireless Multi-System Gaming Headset - Premium Hi-Fi Drivers - Active Noise Cancellation - Infinity Power System - Stealth Retractable Mic - PC, PS5/PS4, Switch, Mobile",349.00,4.3,,4.3
video_games,Armored Core VI Fires of Rubicon - PlayStation 5,59.99,4.3,,ESRB
video_games,Armored Core VI Fires of Rubicon - PlayStation 5,59.99,4.3,,ESRB
video_games,"Logitech G PRO X SUPERLIGHT Wireless Gaming Mouse, Ultra-Lightweight, HERO 25K Sensor, 25,600 DPI, 5 Programmable Buttons, Long Battery Life, Compatible with PC / Mac - Black",110.00,4.7,,4.7
video_games,"Logitech G PRO X SUPERLIGHT Wireless Gaming Mouse, Ultra-Lightweight, HERO 25K Sensor, 25,600 DPI, 5 Programmable Buttons, Long Battery Life, Compatible with PC / Mac - Black",110.00,4.7,,4.7
video_games,"GameSir G7 SE Wired Controller for Xbox Series X|S, Xbox One & Windows 10/11, Plug and Play Gaming Gamepad with Hall Effect Joysticks/Hall Trigger, 3.5mm Audio Jack",44.99,4.4,,4.4
video_games,"GameSir G7 SE Wired Controller for Xbox Series X|S, Xbox One & Windows 10/11, Plug and Play Gaming Gamepad with Hall Effect Joysticks/Hall Trigger, 3.5mm Audio Jack",44.99,4.4,,4.4
video_games,"Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB Mouse and Scissor Switch Keyboard Set with Cover, 2 AA and 2 AAA Batteries, for PC/Laptop/Windows/Mac - White",34.77,4.3,,4.3
video_games,"Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB Mouse and Scissor Switch Keyboard Set with Cover, 2 AA and 2 AAA Batteries, for PC/Laptop/Windows/Mac - White",34.77,4.3,,4.3
video_games,Pikmin 4 - Nintendo Switch,58.49,4.8,,ESRB
video_games,Pikmin 4 - Nintendo Switch,58.49,4.8,,ESRB
video_games,Nintendo Switch – OLED Model - The Legend of Zelda: Tears of the Kingdom Edition,358.97,4.8,,4.8
video_games,Nintendo Switch – OLED Model - The Legend of Zelda: Tears of the Kingdom Edition,358.97,4.8,,4.8
video_games,Nintendo Switch Lite - Turquoise,196.99,4.8,,4.8
video_games,Nintendo Switch Lite - Turquoise,196.99,4.8,,4.8
video_games,DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,58.99,4.7,,ESRB
video_games,DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,58.99,4.7,,ESRB
video_games,"PowerA Wired Controller For Xbox Series X|S - Black, Gamepad, Video Game Controller Works with Xbox One",26.88,4.2,,4.2
video_games,"PowerA Wired Controller For Xbox Series X|S - Black, Gamepad, Video Game Controller Works with Xbox One",26.88,4.2,,4.2
video_games,Nintendo Switch Lite - Coral,198.49,4.8,,4.8
video_games,Nintendo Switch Lite - Coral,198.49,4.8,,4.8
video_games,Pokémon Violet - US Version,59.88,4.7,,ESRB
video_games,Pokémon Violet - US Version,59.88,4.7,,ESRB
video_games,Pokémon Violet - US Version,59.88,4.7,,ESRB
video_games,"PS5 Charging Station, Playstation 5 PS5 Controller Charger Station with 2 Pack Fast Charging Cords Replacement for Sony DualSense Controller, OIVO PS5 Remote Control Charger, Charging Docking Station",19.99,4.6,,4.6
video_games,"PS5 Charging Station, Playstation 5 PS5 Controller Charger Station with 2 Pack Fast Charging Cords Replacement for Sony DualSense Controller, OIVO PS5 Remote Control Charger, Charging Docking Station",19.99,4.6,,4.6
video_games,Final Fantasy XVI - PlayStation 5,49.99,4.6,,ESRB
video_games,Final Fantasy XVI - PlayStation 5,49.99,4.6,,ESRB
video_games,PlayStation PULSE 3D Wireless Headset,98.95,4.7,,ESRB
video_games,PlayStation PULSE 3D Wireless Headset,98.95,4.7,,ESRB
video_games,Nintendo Switch Sports - Nintendo Switch,43.64,4.7,,ESRB
video_games,Nintendo Switch Sports - Nintendo Switch,43.64,4.7,,ESRB
video_games,"Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black",290.95,4.7,,4.7
video_games,"Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black",290.95,4.7,,4.7
video_games,"Cronus Zen Controller Emulator for Xbox, Playstation, Nintendo and PC (CM00053)",99.95,3.8,,Bluetooth
video_games,"Cronus Zen Controller Emulator for Xbox, Playstation, Nintendo and PC (CM00053)",99.95,3.8,,Bluetooth
video_games,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black,24.42,4.5,,4.5
video_games,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black,24.42,4.5,,4.5
video_games,Animal Crossing: New Horizons - US Version,50.70,4.8,,ESRB
video_games,Animal Crossing: New Horizons - US Version,50.70,4.8,,ESRB
video_games,"Logitech G502 Lightspeed Wireless Gaming Mouse with Hero 25K Sensor, PowerPlay Compatible, Tunable Weights and Lightsync RGB - Black",92.49,4.7,,4.7
video_games,"Logitech G502 Lightspeed Wireless Gaming Mouse with Hero 25K Sensor, PowerPlay Compatible, Tunable Weights and Lightsync RGB - Black",92.49,4.7,,4.7
video_games,Nintendo Neon Purple/ Neon Orange Joy-Con (L-R) - Switch,78.99,4.8,,ESRB
video_games,Nintendo Neon Purple/ Neon Orange Joy-Con (L-R) - Switch,78.99,4.8,,ESRB
video_games,"SteelSeries New Arctis Nova 7X Multi-Platform Gaming & Mobile Headset — Nova Acoustic System — Simultaneous Wireless 2.4GHz + Bluetooth — 38Hr Battery — USB-C — Xbox, PC, PS, Switch, Mobile",179.99,4.1,,4.1
video_games,"SteelSeries New Arctis Nova 7X Multi-Platform Gaming & Mobile Headset — Nova Acoustic System — Simultaneous Wireless 2.4GHz + Bluetooth — 38Hr Battery — USB-C — Xbox, PC, PS, Switch, Mobile",179.99,4.1,,4.1
video_games,"PS5 Controller Charger Station with Fast Charging AC Adapter 5V/3A, Dual Controller Charging Stand for Playstation 5, Docking Station Replacement for DualSense Charging Station",18.74,4.7,,4.7
video_games,"PS5 Controller Charger Station with Fast Charging AC Adapter 5V/3A, Dual Controller Charging Stand for Playstation 5, Docking Station Replacement for DualSense Charging Station",18.74,4.7,,4.7
