Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B07RGCSF6G,"DRESSTELLS Cocktail Dresses Modest Wedding Guest Dress 2023 Fall Casual Dress, Homecoming & Prom",38.99,4.2,16211,https://www.amazon.com/product-reviews/B07RGCSF6G/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1ZQV96ED2TNUP,4.0,"4.0 out of 5 stars
Ok",7.0,R33KHDTKGUKSXS,5.0,"5.0 out of 5 stars
Perfect fit",0.0,RC6X0XY1XJ0EP,4.0,"4.0 out of 5 stars
Wedding Vow Re-Newal, good for curvy women",13.0,RYMEDNDX6O9B5,4.0,"4.0 out of 5 stars
Almost too small",2.0,R3Q29BSDO6PBGY,5.0,"5.0 out of 5 stars
Perfect cocktail dress",2.0,0
B0C3HPVGYV,Verdusa Women's V-Neck Solid Batwing Sleeve Ruffle Hem Flowing Short Dress,29.99,3.1,44,https://www.amazon.com/product-reviews/B0C3HPVGYV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1IL4A9URIPC4E,4.0,"4.0 out of 5 stars
Not for me but not bad",0.0,R35WTF89NLR71M,3.0,"3.0 out of 5 stars
Comfortable little dress for summer.",0.0,R3B827PFCJ2DTC,2.0,"2.0 out of 5 stars
Too short",6.0,RY6PV58LH6MF7,5.0,"5.0 out of 5 stars
super cute",1.0,R294S426DLRNBA,5.0,"5.0 out of 5 stars
Very nice",3.0,0
B0B6H5NZ77,ANRABESS Women's Crewneck Long Sleeve Tie Waist A-Line Swing Bodycon Short Dress Casual Solid Ribbed Knit Sweater Dress,39.99,4.3,590,https://www.amazon.com/product-reviews/B0B6H5NZ77/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2UQLMEF56RTH9,4.0,"4.0 out of 5 stars
Cute, heavy fabric.",0.0,RMN63LLY7O1CL,4.0,"4.0 out of 5 stars
Thick, quality material",0.0,ROXT17Y25HIRA,4.0,"4.0 out of 5 stars
Kind of Sheer",10.0,RZ9SL07CRRIAK,5.0,"5.0 out of 5 stars
Beautiful fit",0.0,R11J32OKIIP2GF,4.0,"4.0 out of 5 stars
Used piece",1.0,0
B0B5TZR5VV,GRACE KARIN Women's Summer Wedding Guest Dress Elegant One Shoulder Cocktail Dress Ruffle Short Sleeve A Line Party Dress,31.18,4.4,470,https://www.amazon.com/product-reviews/B0B5TZR5VV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1JJT5AIUGD7GV,5.0,"5.0 out of 5 stars
Perfect dress!",0.0,R2FO80FVNPAO6C,5.0,"5.0 out of 5 stars
Great quality",2.0,R1DCZ4OBL5K3GS,5.0,"5.0 out of 5 stars
Love this dress",3.0,R2JNDMJINJOPOO,4.0,"4.0 out of 5 stars
Cute wedding guest outfit!",2.0,R3IN6MZEHB3PAI,5.0,"5.0 out of 5 stars
Great dress for the price",0.0,0
B0B7MVVC32,ANRABESS Women's Floral Midi Dress Puff Long Sleeve Ruffle Trim Smocked A-line Pleated Swing Chiffon Dresses with Belt,42.99,4.1,472,https://www.amazon.com/product-reviews/B0B7MVVC32/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1RDYFA6OPG7U5,4.0,"4.0 out of 5 stars
Dress color",2.0,R1IZMZQ2KCNC0B,5.0,"5.0 out of 5 stars
Beautiful !!",2.0,R3Q61FQ517UU5C,4.0,"4.0 out of 5 stars
I’m indifferent, classy but can be frumpy",44.0,R11KY38JOKEAB5,5.0,"5.0 out of 5 stars
Gorgeous!!!",4.0,R136T0H1TJ6GZZ,4.0,"4.0 out of 5 stars
Medical problem",3.0,0
B0BZHYR6ZW,Chloefairy Women's Summer Midi Bodycon Sleeveless Backless Ruffle Hem Mermaid Cocktail Elegant Tank Dress,32.98,4.1,127,https://www.amazon.com/product-reviews/B0BZHYR6ZW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3V3LH4E405NH7,4.0,"4.0 out of 5 stars
Cute",0.0,R280J90L9EKPX2,4.0,"4.0 out of 5 stars
BOT TRUE TO SIZE",0.0,R1U3BYBZI0DMWZ,5.0,"5.0 out of 5 stars
Love!!",0.0,R37Q5K97GDN1KC,4.0,"4.0 out of 5 stars
Not quiet what I was expecting",0.0,R1HNJVBWS8WMK2,5.0,"5.0 out of 5 stars
BUY THE DRESS!",0.0,0
B072R4SPNF,Bbonlinedress Women Short 1950s Retro Vintage Cocktail Party Swing Dresses,35.99,4.0,31399,https://www.amazon.com/product-reviews/B072R4SPNF/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3UHYCVHQRZY4M,4.0,"4.0 out of 5 stars
Practically Perfect, but no pockets",1.0,RGYYR1FVDAZQW,4.0,"4.0 out of 5 stars
Tight even though I ordered a size up",1.0,R2IXQBZWLMDTI3,4.0,"4.0 out of 5 stars
Wrinkly but flattering fit",8.0,R6CSR0B2NQT,4.0,"4.0 out of 5 stars
Great dress - just not for me",2.0,R3QQME6L7EIA7,4.0,"4.0 out of 5 stars
Dress runs very small!",1.0,0
B09QKVQWW1,ANRABESS Women's 2023 Summer Bohemian One Shoulder Sleeveless Smocked Ruffle Tiered Beach Maxi Sun Dress,21.99,4.2,2331,https://www.amazon.com/product-reviews/B09QKVQWW1/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2TPZKYG3V34C2,5.0,"5.0 out of 5 stars
The cutest dress I've bought here 😍",0.0,RBU3KFD1AU48Z,4.0,"4.0 out of 5 stars
Cute and comfortable",3.0,RRWKKFHY4DVH6,4.0,"4.0 out of 5 stars
SiZe up",0.0,RXXAC3FYWEODV,5.0,"5.0 out of 5 stars
Stunning dress!",0.0,R32HVOE0K9OSYI,4.0,"4.0 out of 5 stars
Super cute for pictures",1.0,0
B09X1BWKBT,ZAFUL Women's Satin Sleeveless Spaghetti Strap Mini Dress Side Slit Cowl Neck Cocktail Party Dresses,40.99,3.7,3025,https://www.amazon.com/product-reviews/B09X1BWKBT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2YCML2J4B2A76,4.0,"4.0 out of 5 stars
True to size",2.0,RY3GULM18I2SB,4.0,"4.0 out of 5 stars
Didn’t fit my body type",9.0,R2A8LFVX0PPU58,5.0,"5.0 out of 5 stars
Wore this to walk across the stage at graduation",0.0,R17FKYEQ7URLYK,3.0,"3.0 out of 5 stars
I’m still deciding if I like this dress",9.0,R37HI2PE9NZJM,4.0,"4.0 out of 5 stars
Hermoso",8.0,0
B0BS1DNPMR,GRACE KARIN Women's Summer Bridesmaid Dresses for Wedding V Neck Ruffle Party Cocktail Dresses Chiffon Flowy Wrap Dress,48.99,4.1,150,https://www.amazon.com/product-reviews/B0BS1DNPMR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R10M6R8SG74H4L,4.0,"4.0 out of 5 stars
Chest area",1.0,R1O0RB77PQTGAU,4.0,"4.0 out of 5 stars
LOVELY but need to be tall to wear this well",5.0,R1G7Y90KDYF8FS,5.0,"5.0 out of 5 stars
Beautiful dress",0.0,R2RUMSHPI8DRSK,4.0,"4.0 out of 5 stars
So comfortable & pretty!",9.0,R35NBQ1YR0MVJF,4.0,"4.0 out of 5 stars
Beautiful dress, but…",7.0,0
B0BLN6Z94L,PRETTYGARDEN Women's 2023 Spring Satin Midi Dress One Shoulder Long Sleeve Cutout Split Bodycon Cocktail Dresses,15.99,4.0,123,https://www.amazon.com/product-reviews/B0BLN6Z94L/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1P38LB9KO1S91,4.0,"4.0 out of 5 stars
Sexyyyyy",1.0,R2ML82WQESMU5L,4.0,"4.0 out of 5 stars
Cute dress",4.0,RFRS5I51JWO7B,5.0,"5.0 out of 5 stars
Super Sexy",0.0,RQKUI17JYKWQX,3.0,"3.0 out of 5 stars
Cute but too big",1.0,RU32AHEHHG586,5.0,"5.0 out of 5 stars
So cute",0.0,0
B09LTVHJPH,Women's Elegant Vintage Cotton Casual Floral Print Work Party A-Line Swing Dress with Pockets 162,32.99,4.1,4330,https://www.amazon.com/product-reviews/B09LTVHJPH/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3NP5VLVJZIL0U,4.0,"4.0 out of 5 stars
Nice work dress",2.0,R12U61DFMA6Q0E,4.0,"4.0 out of 5 stars
Pretty dress :)",8.0,R1D2790AP4XZJL,4.0,"4.0 out of 5 stars
Its polyester not cotton",1.0,RKMY1GIOJ0DG,4.0,"4.0 out of 5 stars
Beautiful but long",2.0,R2EQT39UOA86N5,5.0,"5.0 out of 5 stars
Cute fun dress",12.0,0
B0BVVTQ8RW,ANRABESS Women's Elegant Bridesmaid Dresses Square Neck Ruffle Split Midi Formal Dress for Wedding Guest Cocktail Party,45.99,4.2,679,https://www.amazon.com/product-reviews/B0BVVTQ8RW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3E10PBEPU5EFQ,4.0,"4.0 out of 5 stars
Lovely versatile dress, but inaccurate color",6.0,R8U0VRMAH2438,4.0,"4.0 out of 5 stars
Cute for decent price!",3.0,RWTF6MDTPR1L4,4.0,"4.0 out of 5 stars
Very pretty and flowy dress",1.0,R3KPN5OTCZFT3U,5.0,"5.0 out of 5 stars
Flattering dress for a great price!",1.0,R38TD8N1NHUP8Z,4.0,"4.0 out of 5 stars
Cute, but can’t dye it afterwards",1.0,0
B07FVH331C,PRETTYGARDEN Women's Fashion Casual Long Sleeve Belted Party Bodycon Sheath Pencil Dress,37.99,4.1,13545,https://www.amazon.com/product-reviews/B07FVH331C/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2723G601IH6WL,4.0,"4.0 out of 5 stars
It is stretchy, not jersey",0.0,RJJVSQ0NOUBW1,4.0,"4.0 out of 5 stars
Seams ""pop"" when I put it on, even though it wasn't a tight fit.  Overall, a nice dress for the $.",5.0,R129JGG1LS50OB,5.0,"5.0 out of 5 stars
Love and got SO many compliments",0.0,RY3J2AF3W7CO2,4.0,"4.0 out of 5 stars
Order size up",13.0,R2LMHYBLXZPTD9,5.0,"5.0 out of 5 stars
Lovely dress!",8.0,0
B0BNDJXK1H,ANRABESS Women's Summer Casual Short Sleeve Crewneck Swing Dress Casual Flowy Tiered Maxi Beach Dress with Pockets,36.99,4.4,1905,https://www.amazon.com/product-reviews/B0BNDJXK1H/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,ROA6WH8DSARHS,4.0,"4.0 out of 5 stars
Love it, starting to pill though",11.0,R1XI0JQQ2W6NK9,5.0,"5.0 out of 5 stars
Home dress",0.0,R3CAU33DJFVQR4,4.0,"4.0 out of 5 stars
Okay dress",0.0,R2RIWELCV81YFL,5.0,"5.0 out of 5 stars
Comfortable",0.0,R14JJO8SHFFWNV,4.0,"4.0 out of 5 stars
Tag was cut off.",0.0,0
B09T2Z2621,Verdusa Women's Polka Dots Print Short Sleeve Shirred A Line Flared Midi Dress,38.99,4.3,100,https://www.amazon.com/product-reviews/B09T2Z2621/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R145I37VZZTJ9Y,4.0,"4.0 out of 5 stars
Nice, inexpensive dress.",0.0,R3EW256443Q9B7,5.0,"5.0 out of 5 stars
It's a long beautiful dress above the ankle👍",0.0,RNK7COYJW7HT6,4.0,"4.0 out of 5 stars
Beautiful, but very thin fabric",0.0,R3B2VQ6Y3HSTJF,5.0,"5.0 out of 5 stars
Beautiful dress!",0.0,R3TUXJB5ENWEJQ,5.0,"5.0 out of 5 stars
High quality fabric and good cut.  Very flattering.",0.0,0
B0BWRK3FBX,PRETTYGARDEN Womens Dresses 2023 Boho Dress Short Sleeve V Neck Swiss Dot Ruffle Tiered Maxi Dress Smocked Cocktail Dresses,45.89,4.4,3658,https://www.amazon.com/product-reviews/B0BWRK3FBX/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2GHCH5GV4FWC5,4.0,"4.0 out of 5 stars
Color not as expected",1.0,R1QY5LPBJHZGHU,4.0,"4.0 out of 5 stars
Dot Dress",1.0,R1XKM7UCKB1EY4,5.0,"5.0 out of 5 stars
Very flattering!",9.0,RAASAQAJFYDAD,4.0,"4.0 out of 5 stars
Runs small / pretty dress",2.0,R2VJ851H4ZGRDO,5.0,"5.0 out of 5 stars
Beautiful",0.0,0
B0BP66MSLJ,PRETTYGARDEN Women's Satin Dress Sleeveless Spaghetti Strap Side Slit Cowl Neck Midi Bodycon Dresses,25.99,4.1,243,https://www.amazon.com/product-reviews/B0BP66MSLJ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1BJAZMOWB0KIB,4.0,"4.0 out of 5 stars
Cute",0.0,R2MRRCFBRRRUQ8,4.0,"4.0 out of 5 stars
Perfect",0.0,R14ID186YKWFL1,5.0,"5.0 out of 5 stars
PERFECT",0.0,R1VP9FRDHOJ125,5.0,"5.0 out of 5 stars
This is gorgeous",0.0,RZ9GTSZ5C55N2,5.0,"5.0 out of 5 stars
Beautiful",0.0,0
B08F2BWY29,Verdusa Women's Wrap V Neck Long Sleeve Belted Formal Bodycon Dress,9.99,3.8,732,https://www.amazon.com/product-reviews/B08F2BWY29/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RLUJ0Y9NX1Z68,5.0,"5.0 out of 5 stars
Fit very nicely and comfortable",2.0,R3CRPRC8KPA656,4.0,"4.0 out of 5 stars
I'm returning BUT this dress is decent for a night out",1.0,R3I7X7I9Q0P57B,4.0,"4.0 out of 5 stars
No",1.0,R1628RMFEM2Q30,4.0,"4.0 out of 5 stars
Nice Black Dress",0.0,R59C6HWTRDFLO,3.0,"3.0 out of 5 stars
It was okay",0.0,0
B09X47W2MZ,MEROKEETY Women's Flutter Short Sleeve Smocked Midi Dress Summer Casual Tiered A-Line Dress,47.99,4.3,2695,https://www.amazon.com/product-reviews/B09X47W2MZ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3RPMB64AF7L78,4.0,"4.0 out of 5 stars
Great fit, nice material, super comfy",0.0,R16SQGQ2BAUC1V,4.0,"4.0 out of 5 stars
A Mixed Bag of Comfort and Fit",18.0,R1QQUQS29288WZ,5.0,"5.0 out of 5 stars
It’s so cute",0.0,R2M3J0X6S2ONK5,4.0,"4.0 out of 5 stars
Large wasn’t snug enough",0.0,R2ZKKNSG8PIM0E,5.0,"5.0 out of 5 stars
Flattering, flowy dress",1.0,0
B09VLM52P7,ANRABESS Women’s Summer Casual Loose Sleeveless Spaghetti Strap Asymmetric Tiered Beach Maxi Long Dress,44.99,4.1,2373,https://www.amazon.com/product-reviews/B09VLM52P7/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RMRWINOFTS7CL,4.0,"4.0 out of 5 stars
Cute dress",6.0,R22MEFBKLKFNH6,4.0,"4.0 out of 5 stars
Cute dress",1.0,R30HVAZYQD56I9,4.0,"4.0 out of 5 stars
I love this dress.",0.0,R3P3OJE9RSUFKZ,5.0,"5.0 out of 5 stars
Love the way it hangs!",5.0,R2J555EQJBKY2P,4.0,"4.0 out of 5 stars
Great Color and fit",1.0,0
B00ILICH36,The Dresser,3.99,4.5,282,https://www.amazon.com/product-reviews/B00ILICH36/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R13IQN954MY3PH,5.0,"5.0 out of 5 stars
Would use this vendor again.",0.0,R5IE5WZWJ048X,5.0,"5.0 out of 5 stars
Theater Buffs Will Love This One",13.0,R25OXLM7TWHCN9,5.0,"5.0 out of 5 stars
Sublime",36.0,R1K1FTFUSQ0PBV,3.0,"3.0 out of 5 stars
An Emotional Megaphone",1.0,R2GOW78O0LQ8YJ,5.0,"5.0 out of 5 stars
A love-song to Sir Donald Wolfit",10.0,0
B0C7KR93RC,Dokotoo Womens Dresses 2023 Deep V Neck Long Puff Sleeve Ruched Elastic Waist A-Line Swing Mini Dress,13.98,4.0,17,https://www.amazon.com/product-reviews/B0C7KR93RC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,ROTOLP2FUQVMR,4.0,"4.0 out of 5 stars
Longer than pictured",0.0,R112N4KZK6O7W3,4.0,"4.0 out of 5 stars
It's okay",0.0,R1C0BW3N9Z5D9K,4.0,"4.0 out of 5 stars
Very cute dress!",0.0,R1244K99HOGNA2,4.0,"4.0 out of 5 stars
True to size but a bit tight for a larger chest",0.0,R2C7X7VXSOMVX0,3.0,"3.0 out of 5 stars
Too tight & The elastic waist is too high",0.0,0
B0C7444DL4,PRETTYGARDEN Women's Long Sleeve Midi Dresses 2023 Square Neck Floral Aline Boho Fall Casual Smocked Dress,42.99,4.4,41,https://www.amazon.com/product-reviews/B0C7444DL4/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1LKCLOI43EDDQ,4.0,"4.0 out of 5 stars
Flattering fit",0.0,REYSASZ2L5F8W,5.0,"5.0 out of 5 stars
True fit",0.0,R240DGCQLU1YIR,5.0,"5.0 out of 5 stars
GORGEOUS",1.0,REVKTFMTZPV69,5.0,"5.0 out of 5 stars
Flattering",0.0,R1YMIPTRZQ8NQI,5.0,"5.0 out of 5 stars
Beautiful",1.0,0
B0BTXZNS2H,PRETTYGARDEN Women's Midi Summer Dresses Casual V Neck Swiss Dot Ruffle Sleeveless A Line Beach Sun Dress,49.99,4.3,1630,https://www.amazon.com/product-reviews/B0BTXZNS2H/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3J66SYBPQ25CX,4.0,"4.0 out of 5 stars
Perfect for thick women",3.0,R1M9LZWIJ7UTA9,5.0,"5.0 out of 5 stars
Pretty",0.0,R3SQTF9OXUEGVC,5.0,"5.0 out of 5 stars
Beautiful color",0.0,R3ADEC9M1X8IDW,5.0,"5.0 out of 5 stars
Excellent dress.",9.0,R21M63M9X3KSDV,5.0,"5.0 out of 5 stars
Nice fitting dress",0.0,0
B0BSBYK16V,REORIA Women's Sexy Lounge Slip Long Dress Elegant Sleeveless Backless Ribbed Bodycon Maxi Dresses,34.99,4.5,822,https://www.amazon.com/product-reviews/B0BSBYK16V/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R19IA8NJJVN76E,5.0,"5.0 out of 5 stars
200/10 perfect angel heaven dress omg",4.0,REA8BO5SED0AJ,4.0,"4.0 out of 5 stars
Affordable, Almost Perfect, Skims Dupe",14.0,R3T5PAQQS8FTWK,5.0,"5.0 out of 5 stars
Flattering  AND comfy",0.0,RZLZZIC4RDDVR,5.0,"5.0 out of 5 stars
Runs one size bigger than normal",0.0,R2D5N8IGESGX63,5.0,"5.0 out of 5 stars
Great SKIMS Dupe",1.0,0
B09ZKG84H4,"GRECERELLE Summer Fall Dress for Women Casual Ruffle Short/Long Sleeve Dresses, Wrap V-Neck Dress",34.99,4.2,2583,https://www.amazon.com/product-reviews/B09ZKG84H4/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2VGTBD224HI4U,4.0,"4.0 out of 5 stars
Nice casual dress",1.0,R3PL2LVACJPHHR,4.0,"4.0 out of 5 stars
Nice Feminine Style",2.0,R17MVW80F6XWEX,5.0,"5.0 out of 5 stars
Add pockets and it will be perfect!",1.0,R1ISMPUKZ4YV6N,4.0,"4.0 out of 5 stars
Thin",0.0,R3VB8X7GQRSM1P,4.0,"4.0 out of 5 stars
If you get what you ordered, it is flattering",1.0,0
B09YD7GCXY,IHOT Women's V Neck Ruffle Sleeve Bodycon Sheath Wrap Ruched Casual Cocktail Party Work Dresses,43.89,4.2,953,https://www.amazon.com/product-reviews/B09YD7GCXY/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1836RBMGRTWFN,4.0,"4.0 out of 5 stars
Great dress will wear more than once.",0.0,R19815KX0VQGIY,4.0,"4.0 out of 5 stars
Blue dress",0.0,ROW8LA8FJ74R7,4.0,"4.0 out of 5 stars
this dress was a little too tight",1.0,R3GWP2JB5QVVW2,5.0,"5.0 out of 5 stars
Great fit!",2.0,R2TMIWYZTHQNFZ,4.0,"4.0 out of 5 stars
Pretty, good quality but runs small",0.0,0
B0B821HL37,WEACZZY Womens Long Sleeve Deep V-Neck Formal Dress Pleated Waist Knee Length Dresses with Pockets,36.99,4.2,710,https://www.amazon.com/product-reviews/B0B821HL37/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R27BGI4DVHIW6P,5.0,"5.0 out of 5 stars
Love it",2.0,R3IJWODK2DB5ZE,4.0,"4.0 out of 5 stars
Great basic dress!",4.0,RLWKYFJ012QSV,4.0,"4.0 out of 5 stars
Flattering and comfortable",4.0,R1JF1XJB00A5W7,4.0,"4.0 out of 5 stars
Right  fit",0.0,R2D0OMFHCAIMBS,4.0,"4.0 out of 5 stars
Better than expected!",28.0,0
B08JGMVPMK,Imysty Womens Bodycon Ruched Mini Dress Long Sleeve Drawstring Stretchy Casual Ribbed Party Club Dresses,16.88,4.3,766,https://www.amazon.com/product-reviews/B08JGMVPMK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1P63APUSB1TCQ,4.0,"4.0 out of 5 stars
It runs a bit small",1.0,RRMBSMLW4NW5Y,4.0,"4.0 out of 5 stars
Good buy",1.0,R2SAO0A6TT4WXI,5.0,"5.0 out of 5 stars
Perfect fit, great for Christmas/Thanksgiving",0.0,R6NS1BXM39RWI,4.0,"4.0 out of 5 stars
Super cute!",0.0,R1C1IPRTNNI8GT,5.0,"5.0 out of 5 stars
Nice",3.0,0
B0C3H4KYC9,The Drop Women's Pepper Ballet Flat with Bow,39.9,4.8,6,https://www.amazon.com/product-reviews/B0C3H4KYC9/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R15CKGD0EWXEMI,5.0,"5.0 out of 5 stars
Very cute! Size up!",0.0,R8P1TYNLS1H99,5.0,"5.0 out of 5 stars
Great Value!",5.0,R2XL0O6JYED6BU,4.0,"4.0 out of 5 stars
Love them",3.0,RR8JC2RBDNDMN,5.0,"5.0 out of 5 stars
The perfect flat!",0.0,R381ITU7DMJ0VS,5.0,"5.0 out of 5 stars
OBSESSED",0.0,0
B08CF4Q8S3,Under Armour Men's Charged Assert 9 Running Shoe,59.66,4.6,51296,https://www.amazon.com/product-reviews/B08CF4Q8S3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2G7S7FL8P8EH7,5.0,"5.0 out of 5 stars
Good",2.0,R295JZRY1FJCIL,5.0,"5.0 out of 5 stars
If you have high arches, and wide get these shoes",3.0,R345C5BKGYC6UF,4.0,"4.0 out of 5 stars
On the slim side",65.0,R1I1F2WJS3G1DS,5.0,"5.0 out of 5 stars
Súper bonitos",0.0,R3IA5F1J9F8VRZ,5.0,"5.0 out of 5 stars
Great company!",1.0,0
B098KMC8CT,Merrell Men's Moab 3 Hiking Shoe,78.7,4.6,3785,https://www.amazon.com/product-reviews/B098KMC8CT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,REOG2C5OES36C,5.0,"5.0 out of 5 stars
Great Shoe!",18.0,R21FGR7OLP3N7I,5.0,"5.0 out of 5 stars
Comfortable out of the box",1.0,R3PXCU6C5V4ONJ,5.0,"5.0 out of 5 stars
Had these before, great shoes so I bought them again.",1.0,R2LKIP62JTBJ3V,5.0,"5.0 out of 5 stars
Excellent Choice for Comfort and Support",11.0,R3ROF1V3EJKB1A,5.0,"5.0 out of 5 stars
Merrell Quality Seems to be Back",14.0,0
B07B4JWXHV,Avia Avi-Skill Non Slip Shoes for Men – Men's Work & Safety Footwear - Black,29.98,3.9,1550,https://www.amazon.com/product-reviews/B07B4JWXHV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3ESVQ70P4WSSR,4.0,"4.0 out of 5 stars
Good value",0.0,R3F7V05GVL0CED,4.0,"4.0 out of 5 stars
Low cost work shoe",0.0,RXL3OTUZW4TMJ,4.0,"4.0 out of 5 stars
Nice fit",0.0,R1UAZ2634L3MNP,4.0,"4.0 out of 5 stars
Light and comfy",2.0,R341MB9GKJ3Q54,3.0,"3.0 out of 5 stars
Buy for $30 or less",2.0,0
B09XBWRH5B,Men's Charged Assert 10 Running Shoe,51.79,4.5,831,https://www.amazon.com/product-reviews/B09XBWRH5B/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3NW7ID43ERXXU,4.0,"4.0 out of 5 stars
Good looking, Well made",1.0,R1WFAD3L5HBG8J,5.0,"5.0 out of 5 stars
Fantastic Running Companion: Under Armour Running Shoes",11.0,RV9E7HK6ZMWW3,4.0,"4.0 out of 5 stars
Great fit but runs small, order one size up",0.0,R6M3W6RZSI63Z,4.0,"4.0 out of 5 stars
Half size too small",1.0,R1TJOGFRTUGX2I,4.0,"4.0 out of 5 stars
Good shoes, comfy from the start.",2.0,0
B08RYZFFM7,Vooncosir Women's Running Shoes Comfortable Fashion Non Slip Blade Sneakers Work Tennis Walking Sport Athletic Shoes,38.99,4.2,4619,https://www.amazon.com/product-reviews/B08RYZFFM7/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RQRIKZ1SURNU3,5.0,"5.0 out of 5 stars
Satisfied customer!",0.0,RJKXN7YMDQBNB,5.0,"5.0 out of 5 stars
Best shoes!!",0.0,RWUSQL789F2JN,5.0,"5.0 out of 5 stars
happy",0.0,R3U84EFZK11ES1,4.0,"4.0 out of 5 stars
I'm very happy with this purchase",2.0,R26IIGM5VMQHCS,3.0,"3.0 out of 5 stars
No es lo que esperaba",0.0,0
B09G6NCXVG,Men's Casual Dress Shoes Fashion Mesh Oxfords Business Walking Work Sneakers Comfortable Lightweight,29.99,4.6,208,https://www.amazon.com/product-reviews/B09G6NCXVG/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3CJ39WXVEOBZC,5.0,"5.0 out of 5 stars
If the shoe fits, wear it!",0.0,R1P8DY9DSKFZHS,4.0,"4.0 out of 5 stars
Lightweight. Look good.",0.0,R1N8OP620XIHLG,5.0,"5.0 out of 5 stars
Excellent buy",0.0,RKNI083XCBD8Q,5.0,"5.0 out of 5 stars
Solid purchase",0.0,R3BDM48TIMZBI6,4.0,"4.0 out of 5 stars
Great shoes for the price",1.0,0
