Product_ID,product,price,ratings,reviews,url,category,actual_category
B0824SJS21,GRECERELLE Women's Short Sleeve Maxi Dresses Casual Long Dresses with Pockets,36.99,4.4,13951,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTc1NzYzMTczNjkxNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwMTUyNTg4NTkzMDI6OjI6Og&url=%2FGRECERELLE-Womens-Dresses-Pockets-FP-Rose%2Fdp%2FB0824SJS21%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0824SJS21%26pd_rd_r%3D821d76f6-af67-43e6-930b-07ee7a30ed19%26pd_rd_w%3DP1ZFE%26pd_rd_wg%3DbH1Oe%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0BWLVMLVZ,Wkior Shift Dress for Women V Neck Short Sleeves Solid Color Flowy Casual Summer Dresses(S-2XL),32.39,4.1,2160,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTc1NzYzMTczNjkxNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwMjI4OTg3NjQ3MDI6OjM6Og&url=%2FWkior-Elegant-Dresses-Sleeves-Casual%2Fdp%2FB0BWLVMLVZ%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0BWLVMLVZ%26pd_rd_r%3D821d76f6-af67-43e6-930b-07ee7a30ed19%26pd_rd_w%3DP1ZFE%26pd_rd_wg%3DbH1Oe%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0957GQW4D,"DRESSTELLS Cocktail Dresses Modest Wedding Guest Dress 2023 Fall Casual Dress, Homecoming & Prom",40.99,4.2,16171,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTc1NzYzMTczNjkxNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwMTA5NzkyNDk2MDI6OjQ6Og&url=%2FBridesmaid-Graduation-Homecoming-Yellow-Flower%2Fdp%2FB0957GQW4D%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0957GQW4D%26pd_rd_r%3D821d76f6-af67-43e6-930b-07ee7a30ed19%26pd_rd_w%3DP1ZFE%26pd_rd_wg%3DbH1Oe%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B088KGZB3C,Amazon Essentials Women's Loafer Flat,21.9,4.1,9753,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9hdGY6MjAwMDU4NzMyNzM3MjMxOjowOjo&url=%2FAmazon-Essentials-Womens-Loafer-Blush%2Fdp%2FB088KGZB3C%2Fref%3Dsr_1_1_ffob_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B08CF4Q8S3,Under Armour Men's Charged Assert 9 Running Shoe,59.66,4.6,51110,https://www.amazon.com/Under-Armour-Charged-Assert-X-Wide/dp/B08CF4Q8S3/ref=sr_1_2?keywords=Shoes&qid=1695429125&sr=8-2,Shoes,"Clothing, Shoes & Jewelry"
B093R1D5CL,New Balance Women's 574 Core Sneaker,89.99,4.6,4974,https://www.amazon.com/New-Balance-Womens-Sneaker-White/dp/B093R1D5CL/ref=sr_1_3?keywords=Shoes&qid=1695429125&sr=8-3,Shoes,"Clothing, Shoes & Jewelry"
B09XBWRH5B,Under Armour Men's Charged Assert 10 Running Shoe,51.45,4.5,795,https://www.amazon.com/Under-Armour-Charged-Assert-Running/dp/B09XBWRH5B/ref=sr_1_4?keywords=Shoes&qid=1695429125&sr=8-4,Shoes,"Clothing, Shoes & Jewelry"
B07B4JWXHV,Avia Avi-Skill Non Slip Shoes for Men – Men's Work & Safety Footwear - Black,29.98,3.9,1539,https://www.amazon.com/Avia-Avi-Skill-Service-Black-Medium/dp/B07B4JWXHV/ref=sr_1_5?keywords=Shoes&qid=1695429125&sr=8-5,Shoes,"Clothing, Shoes & Jewelry"
B07FBJ494Z,Skechers Men's Cessnock Food Service Shoe,49.99,4.5,26336,https://www.amazon.com/Skechers-Mens-Cessnock-Shoe-Black/dp/B07FBJ494Z/ref=sr_1_6?keywords=Shoes&qid=1695429125&sr=8-6,Shoes,"Clothing, Shoes & Jewelry"
B08N5ML2PH,adidas Men's Kaptir 2.0 Running Shoe,68.0,4.5,10067,https://www.amazon.com/adidas-Kaptir-Trail-Running-White/dp/B08N5ML2PH/ref=sr_1_7?keywords=Shoes&qid=1695429125&sr=8-7,Shoes,"Clothing, Shoes & Jewelry"
B00SX5K49Q,Bruno Moda Italy Men's Prince Classic Modern Formal Oxford Wingtip Lace Up Dress Shoes,39.99,4.4,8342,https://www.amazon.com/PRINCE-Classic-Modern-Wingtip-PRINCE-3-BLACK/dp/B00SX5K49Q/ref=sr_1_8?keywords=Shoes&qid=1695429125&sr=8-8,Shoes,"Clothing, Shoes & Jewelry"
B08QV4NBPW,Brooks Women's Ghost 14 Neutral Running Shoe,89.19,4.7,31549,https://www.amazon.com/Brooks-Ghost-Peacoat-Yucca-Navy/dp/B08QV4NBPW/ref=sr_1_9?keywords=Shoes&qid=1695429125&sr=8-9,Shoes,"Clothing, Shoes & Jewelry"
B0BJX6ZXN6,"Avia Anchor SR Mesh Slip On Black Non Slip Shoes for Men, Water Resistant Mens Work Shoes & Restaurant or Food Service Sneakers - Med or Wide Comfortable Slip Resistant Work Shoes Men, Safety Footwear",39.98,4.2,1741,https://www.amazon.com/Avia-Resistant-Restaurant-Service-Sneakers/dp/B0BJX6ZXN6/ref=sr_1_10?keywords=Shoes&qid=1695429125&sr=8-10,Shoes,"Clothing, Shoes & Jewelry"
B07ZSBGP5F,adidas Men's Daily 3.0 Skate Shoe,63.35,4.7,13616,https://www.amazon.com/adidas-Daily-Skate-Black-White/dp/B07ZSBGP5F/ref=sr_1_11?keywords=Shoes&qid=1695429125&sr=8-11,Shoes,"Clothing, Shoes & Jewelry"
B0BNVLQV23,Amazon Essentials Women's Slip on Sneaker,28.6,3.7,75,https://www.amazon.com/Amazon-Essentials-Womens-Sneaker-White/dp/B0BNVLQV23/ref=sr_1_12?keywords=Shoes&qid=1695429125&sr=8-12,Shoes,"Clothing, Shoes & Jewelry"
B08P2S3PRP,K-Swiss Men's Tubes 200 Training Shoe,29.9,4.6,2973,https://www.amazon.com/K-Swiss-Comfort-Training-Trainer-Asphalt/dp/B08P2S3PRP/ref=sr_1_13?keywords=Shoes&qid=1695429125&sr=8-13,Shoes,"Clothing, Shoes & Jewelry"
B082QG5JF6,Amazon Essentials Women's Casual Slip-On Canvas Flat,22.9,4.0,1652,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MjAwMDM5ODkxNzE3MjMxOjowOjo&url=%2FAmazon-Essentials-Womens-Casual-Sneaker%2Fdp%2FB082QG5JF6%2Fref%3Dsr_1_14_ffob_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B088KSFZLD,Skechers Women's Bobs Chill Lugs-Urban Spell Loafer,34.99,4.5,795,https://www.amazon.com/Skechers-Womens-Chill-Lugs-Urban-Loafer/dp/B088KSFZLD/ref=sr_1_15?keywords=Shoes&qid=1695429125&sr=8-15,Shoes,"Clothing, Shoes & Jewelry"
B01FYE0N5I,Bruno Marc Men's Dress Oxford Shoes Classic Lace Up Formal Cap Toe Shoes,34.39,4.4,4725,https://www.amazon.com/Bruno-Downing-01-Black-Leather-Oxfords/dp/B01FYE0N5I/ref=sr_1_16?keywords=Shoes&qid=1695429125&sr=8-16,Shoes,"Clothing, Shoes & Jewelry"
B01CA2VLQM,LifeStride Women's I-Loyal Flat,69.99,4.3,1882,https://www.amazon.com/LifeStride-Womens-Loyal-Flat-Black/dp/B01CA2VLQM/ref=sr_1_17?keywords=Shoes&qid=1695429125&sr=8-17,Shoes,"Clothing, Shoes & Jewelry"
B089VZX9FS,Women Shoes Sneakers Girls Canvas Shoes Loafers Washed Canvas Shoes for Women,23.99,4.6,3454,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY2MDUwODkxNjg0NjMwOjE2OTU0MjkxMjU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAxMzgxOTUxMzYwMjo6MTo6&url=%2FWomens-Canvas-Fashion-Sneakers-Walking%25EF%25BC%2588Black-US8%25EF%25BC%2589%2Fdp%2FB089VZX9FS%2Fref%3Dsxin_31_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%253Aamzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%26cv_ct_cx%3DShoes%26keywords%3DShoes%26pd_rd_i%3DB089VZX9FS%26pd_rd_r%3Dfefa0581-e521-4f44-81ba-a13ce3f4f786%26pd_rd_w%3DJg0WV%26pd_rd_wg%3DvZmS1%26pf_rd_p%3D396dee3a-5090-41a6-9e64-da7951f76085%26pf_rd_r%3D347P2Z9B73ZVVAWF3CXJ%26qid%3D1695429125%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0C85D5H55,UMYOGO Boys Girls Shoes Tennis Running Lightweight Breathable Sneakers for Kids,37.99,4.4,7682,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY2MDUwODkxNjg0NjMwOjE2OTU0MjkxMjU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAyNDA1OTIxMzcwMjo6Mjo6&url=%2FUMYOGO-Sneakers-Breathable-Lightweight-Athletic%2Fdp%2FB0C85D5H55%2Fref%3Dsxin_31_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%253Aamzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%26cv_ct_cx%3DShoes%26keywords%3DShoes%26pd_rd_i%3DB0C85D5H55%26pd_rd_r%3Dfefa0581-e521-4f44-81ba-a13ce3f4f786%26pd_rd_w%3DJg0WV%26pd_rd_wg%3DvZmS1%26pf_rd_p%3D396dee3a-5090-41a6-9e64-da7951f76085%26pf_rd_r%3D347P2Z9B73ZVVAWF3CXJ%26qid%3D1695429125%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0C4GZBL3H,Obtaom Women Canvas Mules Memory Foam Clipper Fashion Sneakers Comfortable Slip-On Mule Backless Holiday Shoes,23.99,4.0,4513,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY2MDUwODkxNjg0NjMwOjE2OTU0MjkxMjU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0NTM3Mzg5MjUwMjo6Mzo6&url=%2FObtaom-Clipper-Sneakers-Comfortable-Backless%2Fdp%2FB0C4GZBL3H%2Fref%3Dsxin_31_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%253Aamzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%26cv_ct_cx%3DShoes%26keywords%3DShoes%26pd_rd_i%3DB0C4GZBL3H%26pd_rd_r%3Dfefa0581-e521-4f44-81ba-a13ce3f4f786%26pd_rd_w%3DJg0WV%26pd_rd_wg%3DvZmS1%26pf_rd_p%3D396dee3a-5090-41a6-9e64-da7951f76085%26pf_rd_r%3D347P2Z9B73ZVVAWF3CXJ%26qid%3D1695429125%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0871XGKLJ,"SR Max Arlington, Men's, Dress Style Soft Toe Slip Resistant Work Shoe",79.99,4.4,588,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY2MDUwODkxNjg0NjMwOjE2OTU0MjkxMjU6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDAwMTM4Mzg5MDQ3MTo6NDo6&url=%2FSR-Max-Arlington-Resistant-Leather%2Fdp%2FB0871XGKLJ%2Fref%3Dsxin_31_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%253Aamzn1.sym.396dee3a-5090-41a6-9e64-da7951f76085%26cv_ct_cx%3DShoes%26keywords%3DShoes%26pd_rd_i%3DB0871XGKLJ%26pd_rd_r%3Dfefa0581-e521-4f44-81ba-a13ce3f4f786%26pd_rd_w%3DJg0WV%26pd_rd_wg%3DvZmS1%26pf_rd_p%3D396dee3a-5090-41a6-9e64-da7951f76085%26pf_rd_r%3D347P2Z9B73ZVVAWF3CXJ%26qid%3D1695429125%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B010TZ16F8,Bruno Marc Moda Italy Men's Prince Classic Modern Formal Oxford Wingtip Lace Up Dress Shoes,36.54,4.4,12382,https://www.amazon.com/PRINCE-Classic-Modern-Wingtip-PRINCE-6-BROWN/dp/B010TZ16F8/ref=sr_1_18?keywords=Shoes&qid=1695429125&sr=8-18,Shoes,"Clothing, Shoes & Jewelry"
B0C73J2LD4,Dokotoo Women's Lantern Long Sleeve Sweater Tops Crewneck Crochet Hollow Out Knit Pullover Jumper Tops,28.59,4.6,41,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MzAwMDUwMDExMTQ2NDAyOjowOjo&url=%2FDokotoo-Crochet-Sweater-Lightweight-Lantern%2Fdp%2FB0C73J2LD4%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0C9QQ8X3D,Dokotoo Long Sleeve Tops for Women 2023 Sexy Womens V Neck T Shirts for Women Fitted Shirts Tight Basic Tee,18.99,3.9,46,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MzAwMDM2NTk2MzA2MDAyOjowOjo&url=%2FDokotoo-Womens-Shirts-Sleeve-Tshirts%2Fdp%2FB0C9QQ8X3D%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-20-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B07JCXDRR9,Artisure Women's Classic Genuine Leather Penny Loafers Driving Moccasins Casual Slip On Boat Shoes Fashion Comfort Flats,38.99,4.1,6332,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MzAwMDA3NTc1NjA4NjAyOjowOjo&url=%2FArtisure-Classic-Handsewn-Moccasins-SKS-1221HON065%2Fdp%2FB07JCXDRR9%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0C61CZ61T,EVALESS Sweaters for Women Fashion 2023 Crewneck Batwing Sleeve Oversized Side Slit Ribbed Knit Pullover Sweater Tops,32.99,4.5,58,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MzAwMDMyNTQxOTg3MTAyOjowOjo&url=%2FEVALESS-Oversized-Sweaters-Pullover-Sweatshirts%2Fdp%2FB0C61CZ61T%2Fref%3Dsr_1_22_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B06XQH9DD3,LifeStride Women's Parigi Stretch Pump,21.99,4.3,1041,https://www.amazon.com/LifeStride-Womens-Parigi-Stretch-Dress/dp/B06XQH9DD3/ref=sr_1_23?keywords=Shoes&qid=1695429125&sr=8-23,Shoes,"Clothing, Shoes & Jewelry"
B087TBKDF3,Under Armour Women's Charged Assert 9,55.0,4.5,15718,https://www.amazon.com/Under-Armour-womens-Charged-Running/dp/B087TBKDF3/ref=sr_1_24?keywords=Shoes&qid=1695429125&sr=8-24,Shoes,"Clothing, Shoes & Jewelry"
B07GXZD3M1,Rockport Men's Eureka Walking Shoe,67.11,4.3,24532,https://www.amazon.com/Rockport-Eureka-Walking-Oxford-Brown/dp/B07GXZD3M1/ref=sr_1_25?keywords=Shoes&qid=1695429125&sr=8-25,Shoes,"Clothing, Shoes & Jewelry"
B07567H55Y,Skechers Men's Classic Fit-Delson-Camden Sneaker,49.0,4.6,32336,https://www.amazon.com/Skechers-Classic-Fit-Delson-Camden-Sneaker-Black/dp/B07567H55Y/ref=sr_1_26?keywords=Shoes&qid=1695429125&sr=8-26,Shoes,"Clothing, Shoes & Jewelry"
B097HH417B,Osslue Women's Suede Leather Casual Penny Loafers Retro Ladies Moccasins Driving Mocs Comfort Slip-On Fashion Boat Shoes Classic Flats,40.99,4.1,1886,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MjAwMDUxNjc1ODU4ODk4OjowOjo&url=%2FOsslue-Leather-Loafers-Moccasins-XYM-1208-HON075%2Fdp%2FB097HH417B%2Fref%3Dsr_1_27_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B08DY8PHW3,EVALESS Sweaters for Women Sleeve Sexy Deep V Neck Casual Knit Striped Pullover Sweater,35.68,4.1,3753,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MzAwMDE1OTYzOTY0MjAyOjowOjo&url=%2FHOTAPEI-Striped-Sweater-Pullover-Sweaters%2Fdp%2FB08DY8PHW3%2Fref%3Dsr_1_28_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B09W9GN6MD,Women's Slip on Shoes Non Slip Fashion Canvas Sneakers Low Top Casual Shoes,24.99,4.0,4903,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MjAwMTYyOTkzNzU3Mzk4OjowOjo&url=%2FWomens-Fashion-Canvas-Sneakers-Mono-US5%2Fdp%2FB09W9GN6MD%2Fref%3Dsr_1_29_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-29-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0BR3PCHQ6,TERRIKAT Women's Casual Loafers Cute Slip On Comfort Walking Flats Leather Driving Moccasins Fashion Closed Toe Boat Shoes,39.99,4.3,884,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MjAwMTQ2MDY4NTczMTk4OjowOjo&url=%2FTERRIKAT-Loafers-Comfort-Moccasins-1308-Bhl6-5%2Fdp%2FB0BR3PCHQ6%2Fref%3Dsr_1_30_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-30-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B09DXVNRHK,adidas Men's Lite Racer Adapt 5.0 Running Shoe,69.29,4.5,2215,https://www.amazon.com/adidas-Racer-Adapt-Running-Black/dp/B09DXVNRHK/ref=sr_1_31?keywords=Shoes&qid=1695429125&sr=8-31,Shoes,"Clothing, Shoes & Jewelry"
B0BJY6NWPC,"Avia Anchor SR Mesh Slip On Black Non Slip Shoes for Women, Comfortable Water Resistant Womens Food Service Sneakers - Black, Blue, or White Med or Wide Restaurant, Slip Resistant Work Shoes Women",39.98,4.1,1498,https://www.amazon.com/Avia-Resistant-Restaurant-Service-Sneakers/dp/B0BJY6NWPC/ref=sr_1_32?keywords=Shoes&qid=1695429125&sr=8-32,Shoes,"Clothing, Shoes & Jewelry"
B01KANS4P4,Bruno Marc Men's Leather Lined Dress Oxfords Shoes,19.99,4.4,101,https://www.amazon.com/Bruno-Prince-6-Black-Leather-Oxfords/dp/B01KANS4P4/ref=sr_1_33?keywords=Shoes&qid=1695429125&sr=8-33,Shoes,"Clothing, Shoes & Jewelry"
B07VGK73VM,Sperry Men's Bahama Ii Boat Shoe,39.99,4.6,2929,https://www.amazon.com/Sperry-Mens-Bahama-Boat-White/dp/B07VGK73VM/ref=sr_1_34?keywords=Shoes&qid=1695429125&sr=8-34,Shoes,"Clothing, Shoes & Jewelry"
B0C8TYJB8B,TERRIKAT Women's Classic Casual Leather Loafers Cute Moc Toe Slip On Comfort Walking Flats Lightweight Work Shoes,46.99,4.3,80,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MzAwMDIwMzU0NjYyMzAyOjowOjo&url=%2FTERRIKAT-Classic-Leather-Lightweight-1202-Lan11%2Fdp%2FB0C8TYJB8B%2Fref%3Dsr_1_35_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-35-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B09RSWGLLV,JENN ARDOR Womens Comfortable Elastic Shoes Stylish Canvas Fashion Sneakers Cute Lightweight Slip On Shoes Casual Flats for Walking,39.99,4.3,757,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDUzODMyNjY3Nzg2MzA6MTY5NTQyOTEyNTpzcF9tdGY6MjAwMDc0NjEzMjk5MDk4OjowOjo&url=%2FJENN-ARDOR-Comfortable-Sneakers-Lightweight%2Fdp%2FB09RSWGLLV%2Fref%3Dsr_1_36_sspa%3Fkeywords%3DShoes%26qid%3D1695429125%26sr%3D8-36-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B07FNZFCY8,PUMA Men's Grip Fusion Sport Golf Shoe,43.32,4.5,2633,https://www.amazon.com/Puma-Fusion-Sport-Black-Quiet-Shade/dp/B07FNZFCY8/ref=sr_1_37?keywords=Shoes&qid=1695429125&sr=8-37,Shoes,"Clothing, Shoes & Jewelry"
B09SZBGCZV,Eddie Bauer Women's Klamath Hiking Sneaker,32.49,4.2,109,https://www.amazon.com/Eddie-Bauer-Resistant-Lightweight-Mountain/dp/B09SZBGCZV/ref=sr_1_38?keywords=Shoes&qid=1695429125&sr=8-38,Shoes,"Clothing, Shoes & Jewelry"
B07JHL9T97,Columbia Men's Crestwood Hiking Shoe,70.0,4.6,5583,https://www.amazon.com/Columbia-Crestwood-Hiking-Shark-Regular/dp/B07JHL9T97/ref=sr_1_39?keywords=Shoes&qid=1695429125&sr=8-39,Shoes,"Clothing, Shoes & Jewelry"
B0BS6NB1KM,"DREAM PAIRS Women's Fashion Sneakers, Lightweight Arch Support Walking Shoes, Slip Resistant Beathable Knitted Workout Sport Work Casual Tennis Platform Chunky Shoes",39.99,4.3,76,https://www.amazon.com/DREAM-PAIRS-Comfortable-Lightweight-Sdfn2325W/dp/B0BS6NB1KM/ref=sr_1_40?keywords=Shoes&qid=1695429125&sr=8-40,Shoes,"Clothing, Shoes & Jewelry"
B09ZXJJLHT,"Vionic Women's Vortex Jolisa Lace Up Knit Athletic Shoes - Ladies Supportive Walking Sneakers That Include Three-Zone Comfort with Orthotic Insole Arch Support, Medium and Wide Fit Sizes 5-12",43.38,3.9,55,https://www.amazon.com/Vionic-Womens-Vortex-Jolisa-Athletic/dp/B09ZXJJLHT/ref=sr_1_41?keywords=Shoes&qid=1695429125&sr=8-41,Shoes,"Clothing, Shoes & Jewelry"
